"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"198232","Sample-Routine","Water","Surface Water","5/18/2022","9:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01195490","","","Stable, normal stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81","NWIS-123589123","",NA,"Phosphorus","Dissolved","0.027","mg/l as P",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to analysis phase of sample processing.",666,"CL020","USGS","P, wf, FCC, persulfate CF color",NA,"","USGS-National Water Quality Lab, Denver, CO","7/12/2022","holding time exceededsee result laboratory comment",NA,"Detection limit by DQCALC",0.003,"mg/l as P"
"198233","Sample-Routine","Water","Surface Water","5/18/2022","9:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01195490","","","Stable, normal stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81","NWIS-123589124","",NA,"Orthophosphate","Dissolved","0.018","mg/l as P",NA,"Accepted","","Actual","","","","",671,"PHM01","USGS","Ortho-PO4, wf, DA phos/mol(NWQL)",NA,"Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO","6/13/2022","",NA,"Detection limit by DQCALC",0.004,"mg/l as P"
"198234","Sample-Routine","Water","Surface Water","5/18/2022","9:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01195490","","","Stable, normal stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81","NWIS-123589125","",NA,"Organic carbon","Dissolved","3.14","mg/l",NA,"Accepted","","Actual","","","","",681,"CMB15","USGS","DOC, wf, 0.45 um cap, combust IR",NA,"USGS NWQL Rapi-Note 17-21","USGS-National Water Quality Lab, Denver, CO","5/27/2022","",NA,"Blank-adjusted method detect limit",0.23,"mg/l"
"198235","Sample-Routine","Water","Surface Water","5/18/2022","9:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01195490","","","Stable, normal stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81","NWIS-123589126","",NA,"Carbon","Suspended","0.26","mg/l",NA,"Accepted","","Actual","","","","",694,"COMB6","USGS","TPC, GFF, combustion",NA,"","USGS-National Water Quality Lab, Denver, CO","6/23/2022","",NA,"Long Term Method Detection Level",0.1,"mg/l"
"198236","Sample-Routine","Water","Surface Water","5/18/2022","9:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01195490","","","Stable, normal stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81","NWIS-123589127","",NA,"Stream flow, instantaneous","","0.56","m3/sec",NA,"Accepted","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198237","Sample-Routine","Water","Surface Water","5/18/2022","9:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01195490","","","Stable, normal stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81","NWIS-123589128","",NA,"Nitrogen","Suspended","0.033","mg/l",NA,"Accepted","","Actual","","","","",49570,"COMB7","USGS","TPN, GF/F, combusion",NA,"","USGS-National Water Quality Lab, Denver, CO","6/23/2022","below the reporting level but at or above the detection level",NA,"Long Term Method Detection Level",0.03,"mg/l"
"198238","Sample-Routine","Water","Surface Water","5/18/2022","9:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01195490","","","Stable, normal stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81","NWIS-123589130","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","1.32","mg/l",NA,"Accepted","","Actual","","","","",62854,"CL063","USGS","Nutrients, wf, FCC,persulfate,CF",NA,"USGS WRI 03-4174","USGS-National Water Quality Lab, Denver, CO","6/2/2022","",NA,"Detection limit by DQCALC",0.05,"mg/l"
"198239","Sample-Routine","Water","Surface Water","5/18/2022","9:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01195490","","","Stable, normal stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81","NWIS-123589131","",NA,"Turbidity","Total","3.2","NTRU",NA,"Accepted","","Actual","","","","",63676,"TS196","USGS","HACH 2100Q, NTRU",NA,"","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"198240","Sample-Routine","Water","Surface Water","5/18/2022","9:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01195490","","","Stable, normal stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81","NWIS-123589132","",NA,"Ammonia and ammonium","Dissolved","0.105","mg/l NH4",NA,"Accepted","","Actual","","","","",71846,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198241","Sample-Routine","Water","Surface Water","5/18/2022","9:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01195490","","","Stable, normal stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81","NWIS-123589133","",NA,"Nitrate","Dissolved","3.51","mg/l asNO3",NA,"Accepted","","Actual","","","","",71851,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198242","Sample-Routine","Water","Surface Water","5/18/2022","9:00:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01195490","","","Stable, normal stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81","NWIS-123589134","",NA,"Nitrite","Dissolved","0.067","mg/l asNO2",NA,"Accepted","","Actual","","","","",71856,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198243","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203474","",NA,"Temperature, water","","25.3","deg C",NA,"Accepted","","Actual","","","","",10,"THM01","USGS","Temperature, water, thermistor",NA,"USGS National Field Manual, Chapter A6.1","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"198244","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203475","",NA,"Temperature, air","","23","deg C",NA,"Accepted","","Actual","","","","",20,"THM05","USGS","Temperature, air, liq-in-glass",NA,"USGS National Field Manual, Chapter A6.1","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"198245","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203476","",NA,"Barometric pressure","","761","mm/Hg",NA,"Accepted","","Actual","","","","",25,"BAROM","USGS","Atmospheric pressure, barometer",NA,"USGS National Field Manual","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"198246","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203478","",NA,"Stream flow, instantaneous","","2570","ft3/s",NA,"Accepted","","Actual","","","","",61,"QSTGQ","USGS","Discharge, stg-disch rating",NA,"USGS TWRI 3-A10","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"198247","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203479","",NA,"Specific conductance","Total","182","uS/cm @25C",NA,"Accepted","","Actual","","","25 deg C","",95,"SC001","USGS","Specific conductance sensor",NA,"USGS National Field Manual, Chapter A6.3","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"198248","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203480","",NA,"Acidity, (H+)","Total","0.00002","mg/l",NA,"Accepted","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198249","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203481","",NA,"Oxygen","Dissolved","7.8","mg/l",NA,"Accepted","","Actual","","","","",300,"LUMIN","USGS","Diss oxygen, luminescence sensor",NA,"ASTM","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"198250","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203482","",NA,"Oxygen","Dissolved","95","% saturatn",NA,"Accepted","","Actual","","","","",301,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198251","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203483","",NA,"pH","Total","7.7","std units",NA,"Accepted","","Actual","","","","",400,"PROBE","USGS","pH, field, electrometric",NA,"USGS National Field Manual, Chapter A6.4","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"198252","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203484","",NA,"pH","Total","7.8","std units",NA,"Preliminary","","Actual","","","","",403,"EL006","USGS","pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO","8/30/2022","",NA,"Lower Reporting Limit",0.1,"std units"
"198253","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203485","",NA,"Carbon dioxide","Total","1.4","mg/l",NA,"Accepted","","Actual","","","","",405,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198254","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203486","",NA,"Carbonate","Dissolved","0.1","mg/l",NA,"Accepted","","Actual","","","","",452,"ASM01","USGS","Alkalinity, IPT, Hach, ASM",NA,"Rounds, 2007, Alkalinity calculation methods","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"198255","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203487","",NA,"Bicarbonate","Dissolved","44.1","mg/l",NA,"Accepted","","Actual","","","","",453,"ASM01","USGS","Alkalinity, IPT, Hach, ASM",NA,"Rounds, 2007, Alkalinity calculation methods","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"198256","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203488","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","0.51","mg/l",NA,"Accepted","","Actual","","","","",600,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198257","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203489","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","0.46","mg/l",NA,"Accepted","","Actual","","","","",602,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198258","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203490","",NA,"Organic Nitrogen","Total","0.21","mg/l",NA,"Accepted","","Actual","","","","",605,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198259","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203491","",NA,"Organic Nitrogen","Dissolved","0.2","mg/l",NA,"Accepted","","Actual","","","","",607,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198260","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203492","",NA,"Ammonia and ammonium","Dissolved","0.08","mg/l as N",NA,"Accepted","","Actual","","","","",608,"SHC02","USGS","Ammonia, wf, DA sal/hypo (NWQL)",NA,"Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO","9/7/2022","",NA,"Detection limit by DQCALC",0.02,"mg/l as N"
"198261","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203493","",NA,"Nitrite","Dissolved","0.007","mg/l as N",NA,"Accepted","","Actual","","","","",613,"DZ001","USGS","Nitrite, wf, DA, diazo",NA,"USGS OF 93-125, p 217","USGS-National Water Quality Lab, Denver, CO","9/7/2022","",NA,"Detection limit by DQCALC",0.001,"mg/l as N"
"198262","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203494","",NA,"Nitrate","Dissolved","0.202","mg/l as N",NA,"Accepted","","Actual","","","","",618,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198263","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203495","",NA,"Kjeldahl nitrogen","Dissolved","0.26","mg/l as N",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to analysis phase of sample processing.",623,"KJ002","USGS","NH3+org-N, wf, FCC, Kjeldahl, CF",NA,"USGS OF 00-170","USGS-National Water Quality Lab, Denver, CO","1/24/2023","holding time exceededsee result laboratory comment",NA,"Detection limit by DQCALC",0.07,"mg/l as N"
"198264","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203496","",NA,"Kjeldahl nitrogen","Total","0.3","mg/l as N",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to analysis phase of sample processing.",625,"KJ008","USGS","NH3+org-N, wu, WCA, Kjeldahl, CF",NA,"USGS OF 00-170","USGS-National Water Quality Lab, Denver, CO","1/26/2023","holding time exceededsee result laboratory comment",NA,"Detection limit by DQCALC",0.07,"mg/l as N"
"198265","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203497","",NA,"Inorganic nitrogen (nitrate and nitrite)","Dissolved","0.209","mg/l as N",NA,"Accepted","","Actual","","","","",631,"RED01","USGS","NO3+NO2, wf, FCC,NaR, DA",NA,"USGS TMR 5-B8","USGS-National Water Quality Lab, Denver, CO","9/8/2022","",NA,"Detection limit by DQCALC",0.04,"mg/l as N"
"198266","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203498","",NA,"Orthophosphate","Dissolved","0.041","mg/l asPO4",NA,"Accepted","","Actual","","","","",660,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198267","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203499","",NA,"Phosphorus","Total","0.027","mg/l as P",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to analysis phase of sample processing.",665,"CL021","USGS","P, wu, WCA, persulfate CF color",NA,"","USGS-National Water Quality Lab, Denver, CO","10/5/2022","holding time exceededsee result laboratory comment",NA,"Detection limit by DQCALC",0.003,"mg/l as P"
"198268","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203500","",NA,"Phosphorus","Dissolved","0.02","mg/l as P",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to analysis phase of sample processing.",666,"CL020","USGS","P, wf, FCC, persulfate CF color",NA,"","USGS-National Water Quality Lab, Denver, CO","9/28/2022","holding time exceededsee result laboratory comment",NA,"Detection limit by DQCALC",0.003,"mg/l as P"
"198269","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203501","",NA,"Orthophosphate","Dissolved","0.013","mg/l as P",NA,"Accepted","","Actual","","","","",671,"PHM01","USGS","Ortho-PO4, wf, DA phos/mol(NWQL)",NA,"Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO","9/7/2022","",NA,"Detection limit by DQCALC",0.004,"mg/l as P"
"198270","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203502","",NA,"Organic carbon","Dissolved","3.05","mg/l",NA,"Accepted","","Actual","","","","",681,"CMB15","USGS","DOC, wf, 0.45 um cap, combust IR",NA,"USGS NWQL Rapi-Note 17-21","USGS-National Water Quality Lab, Denver, CO","8/20/2022","",NA,"Blank-adjusted method detect limit",0.23,"mg/l"
"198271","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203503","Not Detected",NA,"Inorganic carbon","Suspended","","",NA,"Accepted","","Actual","","","","",688,"00127","USGS","PIC",NA,"","USGS-National Water Quality Lab, Denver, CO","11/8/2022","",NA,"Long Term Method Detection Level",0.06,"mg/l"
"198272","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203504","Not Detected",NA,"Organic carbon","Suspended","","",NA,"Accepted","","Actual","","","","",689,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"Historical Lower Reporting Limit",0.16,"mg/l"
"198273","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203505","",NA,"Inorganic carbon","Dissolved","8.85","mg/l",NA,"Accepted","","Actual","","","","",691,"IR006","USGS","DIC, wf, IR (NWQL)",NA,"","USGS-National Water Quality Lab, Denver, CO","8/20/2022","",NA,"Blank-adjusted method detect limit",0.5,"mg/l"
"198274","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203506","",NA,"Carbon","Suspended","0.16","mg/l",NA,"Accepted","","Actual","","","","",694,"COMB6","USGS","TPC, GFF, combustion",NA,"","USGS-National Water Quality Lab, Denver, CO","10/24/2022","below the reporting level but at or above the detection level",NA,"Long Term Method Detection Level",0.1,"mg/l"
"198275","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203507","",NA,"Hardness, Ca, Mg","","45.4","mg/l CaCO3",NA,"Preliminary","","Actual","","","","",900,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198276","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203508","",NA,"Hardness, non-carbonate","Dissolved","9","mg/l CaCO3",NA,"Preliminary","","Actual","","","","",904,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"198277","Sample-Routine","Water","Surface Water","8/17/2022","9:30:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Stable, low stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-124203509","",NA,"Hardness, non-carbonate","Dissolved","10","mg/l CaCO3",NA,"Preliminary","","Actual","","","","",905,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
