"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"335565","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822860","",NA,"Phosphorus","Dissolved","0.074","mg/l as P",NA,"Accepted","","Actual","","","","",666,"CL020","USGS","P, wf, FCC, persulfate CF color",NA,"","USGS-National Water Quality Lab, Denver, CO","7/23/2008","",NA,"Laboratory Reporting Level",0.006,"mg/l as P"
"335566","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822861","",NA,"Orthophosphate","Dissolved","0.066","mg/l as P",NA,"Accepted","","Actual","","","","",671,"PHM01","USGS","Ortho-PO4, wf, DA phos/mol(NWQL)",NA,"Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO","7/17/2008","",NA,"Estimated Detection Level",0.006,"mg/l as P"
"335567","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822862","",NA,"Organic carbon","Total","5.1","mg/l",NA,"Accepted","","Actual","","","","",680,"OX009","USGS","TOC, wet oxidation",NA,"USGS TWRI 5-A3/1987, p 15","USGS-National Water Quality Lab, Denver, CO","7/28/2008","",NA,"Laboratory Reporting Level",0.4,"mg/l"
"335568","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822863","",NA,"Hardness, Ca, Mg","","116","mg/l CaCO3",NA,"Accepted","","Actual","","","","",900,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335569","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822864","",NA,"Hardness, non-carbonate","Dissolved","47","mg/l CaCO3",NA,"Accepted","","Actual","","","","",904,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335570","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822865","",NA,"Calcium","Dissolved","35","mg/l",NA,"Accepted","","Actual","","","","",915,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","8/13/2008","",NA,"Laboratory Reporting Level",0.04,"mg/l"
"335571","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822866","",NA,"Magnesium","Dissolved","7.02","mg/l",NA,"Accepted","","Actual","","","","",925,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","8/13/2008","",NA,"Laboratory Reporting Level",0.02,"mg/l"
"335572","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822867","",NA,"Sodium","Dissolved","16","mg/l",NA,"Accepted","","Actual","","","","",930,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","8/13/2008","",NA,"Laboratory Reporting Level",0.12,"mg/l"
"335573","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822868","",NA,"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","","0.64","None",NA,"Accepted","","Actual","","","","",931,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335574","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822869","",NA,"Sodium, percent total cations","","22","%",NA,"Accepted","","Actual","","","","",932,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335575","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822870","",NA,"Potassium","Dissolved","3.73","mg/l",NA,"Accepted","","Actual","","","","",935,"PLO03","USGS","Potassium, wf, by ICP-OES",NA,"Standard Methods","USGS-National Water Quality Lab, Denver, CO","8/13/2008","",NA,"Laboratory Reporting Level",0.02,"mg/l"
"335576","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822871","",NA,"Chloride","Dissolved","26.5","mg/l",NA,"Accepted","","Actual","","","","",940,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","USGS-National Water Quality Lab, Denver, CO","7/22/2008","",NA,"Laboratory Reporting Level",0.12,"mg/l"
"335577","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822872","",NA,"Sulfate","Dissolved","27.5","mg/l",NA,"Accepted","","Actual","","","","",945,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","USGS-National Water Quality Lab, Denver, CO","7/22/2008","",NA,"Laboratory Reporting Level",0.18,"mg/l"
"335578","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822873","Not Detected",NA,"Fluoride","Dissolved","","",NA,"Accepted","","Actual","","","","",950,"ISE05","USGS","Anions, wf, ISE",NA,"USGS TWRI 5-A1/1989, p 221","USGS-National Water Quality Lab, Denver, CO","8/8/2008","",NA,"Laboratory Reporting Level",0.12,"mg/l"
"335579","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822874","",NA,"Silica","Dissolved","11.4","mg/l",NA,"Accepted","","Actual","","","","",955,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","8/13/2008","",NA,"Laboratory Reporting Level",0.018,"mg/l"
"335580","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822875","",NA,"Barium","Dissolved","96.6","ug/l",NA,"Accepted","","Actual","","","","",1005,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",0.4,"ug/l"
"335581","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822876","Not Detected",NA,"Beryllium","Dissolved","","",NA,"Accepted","","Actual","","","","",1010,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",0.008,"ug/l"
"335582","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822877","Not Detected",NA,"Cadmium","Dissolved","","",NA,"Accepted","","Actual","","","","",1025,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",0.04,"ug/l"
"335583","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822878","",NA,"Chromium","Dissolved","0.24","ug/l",NA,"Accepted","","Actual","","","","",1030,"PLM10","USGS","Elements, wf, cICP-MS",NA,"USGS TMR 5-B1","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Estimated Detection Level",0.12,"ug/l"
"335584","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822879","",NA,"Cobalt","Dissolved","0.091","ug/l",NA,"Accepted","","Actual","","","","",1035,"PLM10","USGS","Elements, wf, cICP-MS",NA,"USGS TMR 5-B1","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",0.02,"ug/l"
"335585","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822880","",NA,"Copper","Dissolved","1.3","ug/l",NA,"Accepted","","Actual","","","","",1040,"PLM10","USGS","Elements, wf, cICP-MS",NA,"USGS TMR 5-B1","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",1,"ug/l"
"335586","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822881","",NA,"Iron","Dissolved","87.6","ug/l",NA,"Accepted","","Actual","","","","",1046,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","USGS-National Water Quality Lab, Denver, CO","8/13/2008","",NA,"Laboratory Reporting Level",8,"ug/l"
"335587","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822882","",NA,"Lead","Dissolved","0.124","ug/l",NA,"Accepted","","Actual","","","","",1049,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",0.08,"ug/l"
"335588","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822883","",NA,"Manganese","Dissolved","73.5","ug/l",NA,"Accepted","","Actual","","","","",1056,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",0.2,"ug/l"
"335589","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822884","",NA,"Molybdenum","Dissolved","0.426","ug/l",NA,"Accepted","","Actual","","","","",1060,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",0.2,"ug/l"
"335590","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822885","",NA,"Nickel","Dissolved","0.49","ug/l",NA,"Accepted","","Actual","","","","",1065,"PLM10","USGS","Elements, wf, cICP-MS",NA,"USGS TMR 5-B1","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",0.2,"ug/l"
"335591","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822886","Not Detected",NA,"Silver","Dissolved","","",NA,"Accepted","","Actual","","","","",1075,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",0.1,"ug/l"
"335592","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822887","",NA,"Zinc","Dissolved","2.7","ug/l",NA,"Accepted","","Actual","","","","",1090,"PLM10","USGS","Elements, wf, cICP-MS",NA,"USGS TMR 5-B1","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",1.8,"ug/l"
"335593","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822888","Not Detected",NA,"Antimony","Dissolved","","",NA,"Accepted","","Actual","","","","",1095,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",0.14,"ug/l"
"335594","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822889","",NA,"Aluminum","Dissolved","29.6","ug/l",NA,"Accepted","","Actual","","","","",1106,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",1.6,"ug/l"
"335595","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822890","",NA,"Uranium","Dissolved","0.309","ug/l",NA,"Accepted","","Actual","","","","",22703,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","USGS-National Water Quality Lab, Denver, CO","7/21/2008","",NA,"Laboratory Reporting Level",0.02,"ug/l"
"335596","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822891","",NA,"Height, gage","","0.24","m",NA,"Accepted","","Actual","","","","",30207,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335597","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822892","",NA,"Stream flow, instantaneous","","0.48","m3/sec",NA,"Accepted","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335598","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822893","",NA,"Alkalinity","Dissolved","69.3","mg/l CaCO3",NA,"Accepted","","Actual","","","","",39086,"TT061","USGS","Alkalinity, IPT, Hach",NA,"USGS National Field Manual","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"335599","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822895","",NA,"Escherichia coli","","980","MPN/100 ml",NA,"Accepted","","Actual","","","","",50468,"BAC14","USGS","E coli, water, Colilert (24-28)",NA,"Standard Methods","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"335600","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822896","",NA,"Turbidity","Total","5.6","NTRU",NA,"Accepted","","Actual","","","","",63676,"TS101","USGS","HACH, sensor model 2100 P, NTRU",NA,"","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"335601","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822897","",NA,"Total dissolved solids","Dissolved","184","mg/l",NA,"Accepted","","Actual","","","180 deg C","",70300,"ROE10","USGS","ROE, wf, 180C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 437","USGS-National Water Quality Lab, Denver, CO","7/23/2008","",NA,"Lower Reporting Limit",10,"mg/l"
"335602","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822898","",NA,"Total dissolved solids","Dissolved","185","mg/l",NA,"Accepted","","Actual","","","","",70301,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335603","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822899","",NA,"Total dissolved solids","Dissolved","8.47","tons/day",NA,"Accepted","","Actual","","","","",70302,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335604","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822900","",NA,"Total dissolved solids","Dissolved","0.25","tons/ac ft",NA,"Accepted","","Actual","","","","",70303,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335605","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822901","",NA,"Ammonia and ammonium","Dissolved","0.101","mg/l NH4",NA,"Accepted","","Actual","","","","",71846,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335606","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822902","",NA,"Nitrate","Dissolved","16","mg/l asNO3",NA,"Accepted","","Actual","","","","",71851,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335607","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822903","",NA,"Nitrite","Dissolved","0.113","mg/l asNO2",NA,"Accepted","","Actual","","","","",71856,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"335608","Sample-Routine","Water","Surface Water","7/14/2008","7:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184490","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-78822908","",NA,"Specific conductance","Total","324","uS/cm @25C",NA,"Accepted","","Actual","","","25 deg C","",90095,"WHT03","USGS","Specific cond, lab, autom bridge",NA,"USGS TWRI 5-A1/1989, p 461","USGS-National Water Quality Lab, Denver, CO","7/17/2008","",NA,"Lower Reporting Limit",8,"uS/cm @25C"
"335609","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712076","",NA,"Temperature, water","","19","deg C",NA,"Accepted","","Actual","","","","",10,"THM01","USGS","Temperature, water, thermistor",NA,"USGS National Field Manual, Chapter A6.1","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"335610","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712077","",NA,"Temperature, air","","26","deg C",NA,"Accepted","","Actual","","","","",20,"THM05","USGS","Temperature, air, liq-in-glass",NA,"USGS National Field Manual, Chapter A6.1","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"335611","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712078","",NA,"Barometric pressure","","750","mm/Hg",NA,"Accepted","","Actual","","","","",25,"","","",NA,"","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"335612","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712079","",NA,"Stream flow, instantaneous","","1540","ft3/s",NA,"Accepted","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"335613","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712080","",NA,"Height, gage","","2.99","ft",NA,"Accepted","","Actual","","","","",65,"","","",NA,"","","","",NA,"",NA,""
"335614","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712081","",NA,"Specific conductance","Total","119","uS/cm @25C",NA,"Accepted","","Actual","","","25 deg C","",95,"SC001","USGS","Specific conductance sensor",NA,"USGS National Field Manual, Chapter A6.3","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"335615","Sample-Routine","Water","Surface Water","6/17/2008","12:45:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Rising stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-78712082","",NA,"Acidity, (H+)","Total","0.00005","mg/l",NA,"Accepted","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
