"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"242548","Sample-Routine","Water","Groundwater","8/25/1989","13:05:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-415441072472601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67725113","Not Detected",NA,"2,4,5-T","Recoverable","","",NA,"Historical","","Actual","","","","",39740,"GC097","USGS","Chlorophenoxy acids, wu, GC",NA,"USGS TWRI 5-A3/1987, p 40","","","",NA,"Historical Lower Reporting Limit",0.01,"ug/l"
"242549","Sample-Routine","Water","Groundwater","8/25/1989","13:05:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-415441072472601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67725114","Not Detected",NA,"Silvex","Recoverable","","",NA,"Historical","","Actual","","","","",39760,"GC097","USGS","Chlorophenoxy acids, wu, GC",NA,"USGS TWRI 5-A3/1987, p 40","","","",NA,"Historical Lower Reporting Limit",0.01,"ug/l"
"242550","Sample-Routine","Water","Groundwater","8/25/1989","13:05:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-415441072472601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67725115","",NA,"Orthophosphate","Total","0.01","mg/l as P",NA,"Historical","","Actual","","","","",70507,"CL085","USGS","Ortho-PO4, wu,ASFphos/mol(Ocala)",NA,"USGS TWRI 5-A1/1989, p 383","","","",NA,"",NA,""
"242551","Sample-Routine","Water","Groundwater","8/25/1989","13:05:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-415441072472601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67725116","Not Detected",NA,"Ammonia and ammonium","Total","","",NA,"Historical","","Actual","","","","",71845,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"Historical Lower Reporting Limit",0.013,"mg/l NH4"
"242552","Sample-Routine","Water","Groundwater","8/25/1989","13:05:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-415441072472601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67725117","",NA,"Depth to water level below land surface","","14.88","ft",NA,"Historical","","Actual","","","","",72019,"","","",NA,"","","","",NA,"",NA,""
"242553","Sample-Routine","Water","Groundwater","8/25/1989","13:05:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-415441072472601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67725118","Not Detected",NA,"Dicamba","Recoverable","","",NA,"Historical","","Actual","","","","",82052,"GC097","USGS","Chlorophenoxy acids, wu, GC",NA,"USGS TWRI 5-A3/1987, p 40","","","",NA,"Historical Lower Reporting Limit",0.01,"ug/l"
"242554","Sample-Routine","Water","Groundwater","8/25/1989","13:05:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-415441072472601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67725119","Not Detected",NA,"Dichlorprop","Recoverable","","",NA,"Historical","","Actual","","","","",82183,"GC097","USGS","Chlorophenoxy acids, wu, GC",NA,"USGS TWRI 5-A3/1987, p 40","","","",NA,"Historical Lower Reporting Limit",0.01,"ug/l"
"242555","Sample-Routine","Water","Groundwater","8/25/1989","13:05:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-415441072472601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67725120","",NA,"Specific conductance","Total","501","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",90095,"WHT03","USGS","Specific cond, lab, autom bridge",NA,"USGS TWRI 5-A1/1989, p 461","","","",NA,"",NA,""
"242556","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689242","",NA,"Sulfate","Dissolved","29","mg/l",NA,"Historical","","Actual","","","","",945,"00073","USGS","Sulfate, wf, turbidimetry (NWQL)",NA,"","","","",NA,"",NA,""
"242557","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689215","",NA,"Temperature, water","","7","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"242558","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689216","",NA,"Temperature, air","","10","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"242559","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689217","",NA,"Barometric pressure","","760","mm/Hg",NA,"Historical","","Actual","","","","",25,"","","",NA,"","","","",NA,"",NA,""
"242560","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689219","",NA,"Turbidity","Total","6.4","NTU",NA,"Historical","","Actual","","","","",76,"","","",NA,"","","","",NA,"",NA,""
"242561","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689220","",NA,"Specific conductance","Total","340","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"242562","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689221","",NA,"Acidity, (H+)","Total","0.00005","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242563","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689222","",NA,"Oxygen","Dissolved","10.7","mg/l",NA,"Historical","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"242564","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689223","",NA,"Oxygen","Dissolved","88","% saturatn",NA,"Historical","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"242565","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689224","",NA,"pH","Total","7.4","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"242566","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689225","",NA,"pH","Total","7.3","std units",NA,"Historical","","Actual","","","","",403,"EL006","USGS","pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","","","",NA,"",NA,""
"242567","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689226","",NA,"Carbon dioxide","Total","5.7","mg/l",NA,"Historical","","Actual","","","","",405,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242568","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689227","",NA,"Total solids","Total","199","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"ROE12","USGS","ROE, wu, 105C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 441","","","",NA,"",NA,""
"242569","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689228","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","7.1","mg/l",NA,"Historical","","Actual","","","","",600,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242570","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689229","",NA,"Organic Nitrogen","Total","3.9","mg/l",NA,"Historical","","Actual","","","","",605,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242571","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689230","",NA,"Ammonia and ammonium","Total","1.6","mg/l as N",NA,"Historical","","Actual","","","","",610,"CL075","USGS","Ammonia, wu, ASF indophenol",NA,"USGS TWRI 5-A1/1989, p 321","","","",NA,"",NA,""
"242572","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689231","",NA,"Nitrite","Total","0.02","mg/l as N",NA,"Historical","","Actual","","","","",615,"CL076","USGS","Nitrite, wu, ASF diazo (NWQL)",NA,"USGS TWRI 5-A1/1989, p 343","","","",NA,"",NA,""
"242573","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689232","",NA,"Nitrate","Total","1.58","mg/l as N",NA,"Historical","","Actual","","","","",620,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242574","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689233","",NA,"Kjeldahl nitrogen","Total","5.5","mg/l as N",NA,"Historical","","Actual","","","","",625,"CL083","USGS","NH3+org-N, wu, ASF block digest",NA,"USGS TWRI 5-A1/1989, p 327","","","",NA,"",NA,""
"242575","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689234","",NA,"Inorganic nitrogen (nitrate and nitrite)","Total","1.6","mg/l as N",NA,"Historical","","Actual","","","","",630,"CL081","USGS","NO2+NO3, wu, ASF Cd-reduct(NWQL)",NA,"USGS TWRI 5-A1/1989, p 351","","","",NA,"",NA,""
"242576","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689235","",NA,"Phosphorus","Total","0.54","mg/l as P",NA,"Historical","","Actual","","","","",665,"CL084","USGS","Phosphorus, wu, ASF phosphomolyb",NA,"USGS TWRI 5-A1/1989, p 367","","","",NA,"",NA,""
"242577","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689236","",NA,"Phosphorus","Dissolved","0.4","mg/l as P",NA,"Historical","","Actual","","","","",666,"CL052","USGS","Phosphorus, wf, auto phosphomoly",NA,"USGS TWRI 5-A1/1979, p 453","","","",NA,"",NA,""
"242578","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689237","",NA,"Organic carbon","Total","7.8","mg/l",NA,"Historical","","Actual","","","","",680,"OX009","USGS","TOC, wet oxidation",NA,"USGS TWRI 5-A3/1987, p 15","","","",NA,"",NA,""
"242579","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689238","",NA,"Hardness, Ca, Mg","","24.1","mg/l CaCO3",NA,"Historical","","Actual","","","","",900,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242580","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689239","",NA,"Calcium","Dissolved","6.5","mg/l",NA,"Historical","","Actual","","","","",915,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"242581","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689240","",NA,"Magnesium","Dissolved","1.9","mg/l",NA,"Historical","","Actual","","","","",925,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"242582","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689241","",NA,"Chloride","Dissolved","40","mg/l",NA,"Historical","","Actual","","","","",940,"CL031","USGS","Chloride, wf, ASF thiocyanate",NA,"USGS TWRI 5-A1/1989, p 151","","","",NA,"",NA,""
"242583","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689243","",NA,"Silica","Dissolved","10","mg/l",NA,"Historical","","Actual","","","","",955,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"242584","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689244","Not Detected",NA,"Cadmium","Dissolved","","",NA,"Historical","","Actual","","","","",1025,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"242585","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689245","",NA,"Chromium","Dissolved","1","ug/l",NA,"Historical","","Actual","","","","",1030,"DCP04","USGS","Chromium, wf, DCP-AES",NA,"USGS OF 93-125, p 59","","","",NA,"",NA,""
"242586","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689246","",NA,"Copper","Dissolved","5","ug/l",NA,"Historical","","Actual","","","","",1040,"CX006","USGS","Copper, wf, APDC & MIBK, AAS",NA,"USGS TWRI 5-A1/1989, p 193","","","",NA,"",NA,""
"242587","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689247","",NA,"Iron","Dissolved","110","ug/l",NA,"Historical","","Actual","","","","",1046,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"242588","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689248","Not Detected",NA,"Lead","Dissolved","","",NA,"Historical","","Actual","","","","",1049,"CX007","USGS","Lead, wf, APDC & MIBK, AAS",NA,"USGS TWRI 5-A1/1989, p 245","","","",NA,"Historical Lower Reporting Limit",5,"ug/l"
"242589","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689249","",NA,"Manganese","Dissolved","27","ug/l",NA,"Historical","","Actual","","","","",1056,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"242590","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689250","",NA,"Nickel","Dissolved","2","ug/l",NA,"Historical","","Actual","","","","",1065,"CX010","USGS","Nickel, wf, APDC & MIBK, AAS",NA,"USGS TWRI 5-A1/1989, p 299","","","",NA,"",NA,""
"242591","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689251","Not Detected",NA,"Zinc","Dissolved","","",NA,"Historical","","Actual","","","","",1090,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"Historical Lower Reporting Limit",3,"ug/l"
"242592","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689252","",NA,"Total dissolved solids","Dissolved","187","mg/l",NA,"Historical","","Actual","","","180 deg C","",70300,"ROE10","USGS","ROE, wf, 180C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 437","","","",NA,"",NA,""
"242593","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689253","",NA,"Total dissolved solids","Dissolved","0.25","tons/ac ft",NA,"Historical","","Actual","","","","",70303,"","","",NA,"","","","",NA,"",NA,""
"242594","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689254","",NA,"Ammonia and ammonium","Total","2.06","mg/l NH4",NA,"Historical","","Actual","","","","",71845,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242595","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689255","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","31","mg/l NO3",NA,"Historical","","Actual","","","","",71887,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242596","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689256","",NA,"Specific conductance","Total","349","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",90095,"WHT03","USGS","Specific cond, lab, autom bridge",NA,"USGS TWRI 5-A1/1989, p 461","","","",NA,"",NA,""
"242597","Sample-Routine","Water","Surface Water","1/20/1989","9:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192516","","","Falling stage","Tidal action",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67689257","",NA,"Alkalinity","Total","65","mg/l CaCO3",NA,"Historical","","Actual","","","","",90410,"TT040","USGS","Alkalinity, titr. pH 4.5 (NWQL)",NA,"USGS TWRI 5-A1/1989, p 57","","","",NA,"",NA,""
"242598","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722627","",NA,"Temperature, water","","12","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"242599","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722628","",NA,"Temperature, air","","22","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"242600","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722630","",NA,"Specific conductance","Total","77","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"242601","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722631","",NA,"Acidity, (H+)","Total","0.00101","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"242602","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722632","",NA,"pH","Total","6","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"242603","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722633","",NA,"pH","Total","6.3","std units",NA,"Historical","","Actual","","","","",403,"EL006","USGS","pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","","","",NA,"",NA,""
"242604","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722634","",NA,"Ammonia and ammonium","Total","0.02","mg/l as N",NA,"Historical","","Actual","","","","",610,"CL075","USGS","Ammonia, wu, ASF indophenol",NA,"USGS TWRI 5-A1/1989, p 321","","","",NA,"",NA,""
"242605","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722635","",NA,"Inorganic nitrogen (nitrate and nitrite)","Total","2.7","mg/l as N",NA,"Historical","","Actual","","","","",630,"CL081","USGS","NO2+NO3, wu, ASF Cd-reduct(NWQL)",NA,"USGS TWRI 5-A1/1989, p 351","","","",NA,"",NA,""
"242606","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722636","Not Detected",NA,"Phosphate-phosphorus","Total","","",NA,"Historical","","Actual","","","","",650,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"Historical Lower Reporting Limit",0.031,"mg/l"
"242607","Sample-Routine","Water","Groundwater","8/17/1989","14:19:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414232072530601","","Drift, Stratified","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67722637","",NA,"Chloride","Dissolved","1","mg/l",NA,"Historical","","Actual","","","","",940,"CL031","USGS","Chloride, wf, ASF thiocyanate",NA,"USGS TWRI 5-A1/1989, p 151","","","",NA,"",NA,""
