"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"60728","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204720","Not Detected",NA,"Ethylene dibromide","Recoverable","","",NA,"Accepted","","Actual","","","","",77651,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.036,"ug/l"
"60729","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204721","Not Detected",NA,"CFC-113","Recoverable","","",NA,"Accepted","","Actual","","","","",77652,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.06,"ug/l"
"60730","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204723","Not Detected",NA,"Allyl chloride","Recoverable","","",NA,"Accepted","","Actual","","","","",78109,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","",NA,"Lower Reporting Limit",0.12,"ug/l"
"60731","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204724","Not Detected",NA,"Methyl isobutyl ketone","Recoverable","","",NA,"Accepted","","Actual","","","","",78133,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.37,"ug/l"
"60732","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204725","Not Detected",NA,"Cyclopropanecarboxylic acid, 3-(2,2-dichloroethenyl)-2,2-dimethyl-, methyl ester, (1R,3R)-rel-","Dissolved","","",NA,"Accepted","","Actual","","","","",79842,"GCM39","USGS","Pesticides-NWQL S2002, lab extr",NA,"USGS WRI 01-4098","","11/4/2003","",NA,"Lower Reporting Limit",0.0393,"ug/l"
"60733","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204726","Not Detected",NA,"Methyl trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylate","Dissolved","","",NA,"Accepted","","Actual","","","","",79843,"GCM39","USGS","Pesticides-NWQL S2002, lab extr",NA,"USGS WRI 01-4098","","11/4/2003","",NA,"Lower Reporting Limit",0.0335,"ug/l"
"60734","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204727","Not Detected",NA,"(E)-Dimethomorph","Dissolved","","",NA,"Accepted","","Actual","","","","",79844,"GCM40","USGS","Pesticides--pre-S2002 approval",NA,"USGS WRI 01-4098","","11/4/2003","",NA,"Lower Reporting Limit",0.0203,"ug/l"
"60735","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204728","Not Detected",NA,"(Z)-Dimethomorph","Dissolved","","",NA,"Accepted","","Actual","","","","",79845,"GCM40","USGS","Pesticides--pre-S2002 approval",NA,"USGS WRI 01-4098","","11/4/2003","",NA,"Lower Reporting Limit",0.0457,"ug/l"
"60736","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204729","Not Detected",NA,"cis-Propiconazole","Dissolved","","",NA,"Accepted","","Actual","","","","",79846,"GCM40","USGS","Pesticides--pre-S2002 approval",NA,"USGS WRI 01-4098","","11/4/2003","",NA,"Lower Reporting Limit",0.008,"ug/l"
"60737","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204730","Not Detected",NA,"trans-Propiconazole","Dissolved","","",NA,"Accepted","","Actual","","","","",79847,"GCM40","USGS","Pesticides--pre-S2002 approval",NA,"USGS WRI 01-4098","","11/4/2003","",NA,"Lower Reporting Limit",0.0133,"ug/l"
"60738","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204731","Not Detected",NA,"Acetone","Recoverable","","",NA,"Accepted","","Actual","","","","",81552,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","",NA,"Laboratory Reporting Level",7,"ug/l"
"60739","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204732","Not Detected",NA,"Bromobenzene","Recoverable","","",NA,"Accepted","","Actual","","","","",81555,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","value extrapolated at low end",NA,"Laboratory Reporting Level",0.036,"ug/l"
"60740","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204733","Not Detected",NA,"Ethyl ether","Recoverable","","",NA,"Accepted","","Actual","","","","",81576,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","",NA,"Laboratory Reporting Level",0.17,"ug/l"
"60741","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204734","Not Detected",NA,"Isopropyl ether","Recoverable","","",NA,"Accepted","","Actual","","","","",81577,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","",NA,"Laboratory Reporting Level",0.1,"ug/l"
"60742","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204735","Not Detected",NA,"Methacrylonitrile","Recoverable","","",NA,"Accepted","","Actual","","","","",81593,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","",NA,"Elevated Detection Limit",0.6,"ug/l"
"60743","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204736","Not Detected",NA,"Methyl ethyl ketone","Recoverable","","",NA,"Accepted","","Actual","","","","",81595,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","",NA,"Lower Reporting Limit",5,"ug/l"
"60744","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204737","Not Detected",NA,"Methyl methacrylate","Recoverable","","",NA,"Accepted","","Actual","","","","",81597,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","",NA,"Laboratory Reporting Level",0.35,"ug/l"
"60745","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204738","Not Detected",NA,"Tetrahydrofuran","Recoverable","","",NA,"Accepted","","Actual","","","","",81607,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","",NA,"Laboratory Reporting Level",2.2,"ug/l"
"60746","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204739","Not Detected",NA,"Ethion","Dissolved","","",NA,"Accepted","","Actual","","","","",82346,"GCM40","USGS","Pesticides--pre-S2002 approval",NA,"USGS WRI 01-4098","","11/4/2003","",NA,"Lower Reporting Limit",0.004,"ug/l"
"60747","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204741","Not Detected",NA,"1,2-Dibromo-3-chloropropane","Recoverable","","",NA,"Accepted","","Actual","","","","",82625,"GCM66","USGS","VOC, wu, acidified, GCMS",NA,"USGS OF 97-829","","8/13/2003","",NA,"Lower Reporting Limit",0.5,"ug/l"
"60748","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204742","Not Detected",NA,"Metribuzin","Dissolved","","",NA,"Accepted","","Actual","","","","",82630,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.006,"ug/l"
"60749","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204743","Not Detected",NA,"2,6-Diethylaniline","Dissolved","","",NA,"Accepted","","Actual","","","","",82660,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.006,"ug/l"
"60750","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204744","Not Detected",NA,"Trifluralin","Dissolved","","",NA,"Accepted","","Actual","","","","",82661,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.009,"ug/l"
"60751","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204745","Not Detected",NA,"Dimethoate","Dissolved","","",NA,"Accepted","","Actual","","","","The parameter 82662 is a highly variable compound in schedule 12002",82662,"GCM40","USGS","Pesticides--pre-S2002 approval",NA,"USGS WRI 01-4098","","11/4/2003","value is highly variable by this methodsee result laboratory comment",NA,"Lower Reporting Limit",0.0061,"ug/l"
"60752","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204746","Not Detected",NA,"Ethalfluralin","Dissolved","","",NA,"Accepted","","Actual","","","","",82663,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.009,"ug/l"
"60753","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204747","Not Detected",NA,"Phorate","Dissolved","","",NA,"Accepted","","Actual","","","","",82664,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.011,"ug/l"
"60754","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204748","Not Detected",NA,"Terbacil","Dissolved","","",NA,"Accepted","","Actual","","","","",82665,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.034,"ug/l"
"60755","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204749","Not Detected",NA,"Linuron","Dissolved","","",NA,"Accepted","","Actual","","","","",82666,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.035,"ug/l"
"60756","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204750","Not Detected",NA,"Methyl parathion","Dissolved","","",NA,"Accepted","","Actual","","","","",82667,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.006,"ug/l"
"60757","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204751","Not Detected",NA,"S-Ethyl dipropylthiocarbamate","Dissolved","","",NA,"Accepted","","Actual","","","","",82668,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.002,"ug/l"
"60758","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204752","Not Detected",NA,"Pebulate","Dissolved","","",NA,"Accepted","","Actual","","","","",82669,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.0041,"ug/l"
"60759","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204753","Not Detected",NA,"Tebuthiuron","Dissolved","","",NA,"Accepted","","Actual","","","","",82670,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.016,"ug/l"
"60760","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204754","Not Detected",NA,"Molinate","Dissolved","","",NA,"Accepted","","Actual","","","","",82671,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.0016,"ug/l"
"60761","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204755","Not Detected",NA,"Ethoprop","Dissolved","","",NA,"Accepted","","Actual","","","","",82672,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.005,"ug/l"
"60762","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204756","Not Detected",NA,"Benfluralin","Dissolved","","",NA,"Accepted","","Actual","","","","",82673,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.01,"ug/l"
"60763","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204757","Not Detected",NA,"Carbofuran","Dissolved","","",NA,"Accepted","","Actual","","","","",82674,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.02,"ug/l"
"60764","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204758","Not Detected",NA,"Terbufos","Dissolved","","",NA,"Accepted","","Actual","","","","",82675,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.017,"ug/l"
"60765","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204759","Not Detected",NA,"Pronamide","Dissolved","","",NA,"Accepted","","Actual","","","","",82676,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.0041,"ug/l"
"60766","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204760","Not Detected",NA,"Disulfoton","Dissolved","","",NA,"Accepted","","Actual","","","","",82677,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.021,"ug/l"
"60767","Sample-Routine","Water","Groundwater","8/8/2003","12:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-414555072333601","A-2230027 2 Drops of HCL added to GCV's L-2230027 recvd 8-9-03.  Changed date from 7/2/2003 per dist (Lewis) 10/1/03 dm.","","Not applicable","Not applicable",NA,"4040","USGS parameter code 82398","Submersible pump",NA,"Submersible gear pump","NWIS-66204761","Not Detected",NA,"Triallate","Dissolved","","",NA,"Accepted","","Actual","","","","",82678,"GCM35","USGS","Pest, high use, SPE, GCMS-SIM",NA,"USGS OF 95-181","","9/15/2003","",NA,"Laboratory Reporting Level",0.0023,"ug/l"
